Pixel,card01_rep01_SmoothedNormalizedIntensity,card01_rep02_SmoothedNormalizedIntensity,card01_rep03_SmoothedNormalizedIntensity,card01_rep04_SmoothedNormalizedIntensity,card01_rep05_SmoothedNormalizedIntensity,card02_rep01_SmoothedNormalizedIntensity,card02_rep02_SmoothedNormalizedIntensity,card02_rep03_SmoothedNormalizedIntensity,card02_rep04_SmoothedNormalizedIntensity,card02_rep05_SmoothedNormalizedIntensity,card03_rep01_SmoothedNormalizedIntensity,card03_rep02_SmoothedNormalizedIntensity,card03_rep03_SmoothedNormalizedIntensity,card03_rep04_SmoothedNormalizedIntensity,card03_rep05_SmoothedNormalizedIntensity,card04_rep01_SmoothedNormalizedIntensity,card04_rep02_SmoothedNormalizedIntensity,card04_rep03_SmoothedNormalizedIntensity,card04_rep04_SmoothedNormalizedIntensity,card04_rep05_SmoothedNormalizedIntensity,card06_rep01_SmoothedNormalizedIntensity,card06_rep02_SmoothedNormalizedIntensity,card06_rep03_SmoothedNormalizedIntensity,card06_rep04_SmoothedNormalizedIntensity,card06_rep05_SmoothedNormalizedIntensity,card07_rep01_SmoothedNormalizedIntensity,card07_rep02_SmoothedNormalizedIntensity,card07_rep03_SmoothedNormalizedIntensity,card07_rep04_SmoothedNormalizedIntensity,card07_rep05_SmoothedNormalizedIntensity,card08_rep01_SmoothedNormalizedIntensity,card08_rep02_SmoothedNormalizedIntensity,card08_rep03_SmoothedNormalizedIntensity,card08_rep04_SmoothedNormalizedIntensity,card08_rep05_SmoothedNormalizedIntensity,lens_rep01_SmoothedNormalizedIntensity,lens_rep02_SmoothedNormalizedIntensity,lens_rep03_SmoothedNormalizedIntensity,lens_rep04_SmoothedNormalizedIntensity,lens_rep05_SmoothedNormalizedIntensity,lens_unlabelled_SmoothedNormalizedIntensity
54,0.8057486254670131,0.7973416140720956,0.8022105536061866,0.8022105536061866,0.8019173875233928,0.8204702890378385,0.8218149214508991,0.8220731449086033,0.8220007305693412,0.8231552542674292,0.8003909798032808,0.7998389167734993,0.7978913471882271,0.7961006101039843,0.7998564027436952,0.7857145590640872,0.788208221730207,0.7864054938979131,0.7854479545030533,0.7891005963645811,0.7966783229124113,0.7959165922019689,0.7945913598132613,0.7945038171401309,0.7941738550072535,0.7977686450504172,0.7986258876514717,0.796552644382127,0.8002600009530629,0.795305797607365,0.7789171110964346,0.7789171110964346,0.7780967347773862,0.7770897716764843,0.7782438912452366,0.917464825789874,0.9171528272693226,0.9149996089520884,0.863451264369187,0.8832405269770911,0.8539436787415507
55,0.8056968379280809,0.7973120449220736,0.8021878851999916,0.8021878851999916,0.8018774889172626,0.8204549609008591,0.8218012504396602,0.8221130646455519,0.8220006056790732,0.8231461781758919,0.8003453940145818,0.7998542400900935,0.7978465471785889,0.7960435521639103,0.7998531821768996,0.7856914672549787,0.788088188489069,0.7864033989262519,0.7854115291455572,0.7891573486803237,0.796712514440965,0.7959940967812739,0.794620268560544,0.7944578642851017,0.7942178595586759,0.7977870868324344,0.7987640302209256,0.796522283267209,0.8001673734368068,0.7953590492617227,0.7789972371801223,0.7789972371801223,0.7780760704915134,0.7771566812033429,0.7781801413110732,0.9174388102254837,0.9171488605016984,0.9149984630841212,0.8634413480595236,0.8831864568951238,0.8539725752064496
56,0.8056469745115259,0.7972855834021496,0.8021454104171767,0.8021454104171767,0.801838600566454,0.8204846313816095,0.8218593041889269,0.8221946375887377,0.8220325848486931,0.823168994683742,0.8002901999930099,0.7998688750526054,0.7978038556183328,0.7959899627763205,0.7998335355542272,0.7856756245445806,0.7879714579714615,0.7864021332477542,0.78537761254729,0.789211961225162,0.7967875525320922,0.7960696153018397,0.7946543145766876,0.7944194516144688,0.7942622907964507,0.7977822109886857,0.7988988753379127,0.796492753935697,0.8000767035058024,0.7954171646586503,0.7790767536234208,0.7790767536234208,0.7780582845988911,0.7772226517389784,0.7781184536847909,0.9174126290079511,0.9171441598559777,0.9149971726326314,0.8634314470271358,0.8831347984722911,0.8539970160462229
57,0.805599073413326,0.7972622096552614,0.8021268861262038,0.8021268861262038,0.8018007752634065,0.8205135293580713,0.8219147516711406,0.8222668226441202,0.8220198150608456,0.8231895013279927,0.8002484611275849,0.7998828267039216,0.7977632926840074,0.7959398620779491,0.7998153682543552,0.7856607237983644,0.7878581426789167,0.786413517376363,0.7853758209601319,0.7892644339990962,0.7968950542790127,0.7961431114174939,0.7946874240577788,0.794388245010416,0.7943071125168875,0.7977781886226328,0.7990303157266754,0.7964640972113165,0.7999880933838227,0.7954741366619115,0.7791555798571166,0.7791555798571166,0.7780433770995192,0.7772876406019718,0.7780705731965397,0.9173863065493185,0.9171387253321612,0.9149957410815587,0.8634215646669731,0.883085592758111,0.8540210556179633
58,0.8055531728294586,0.7972419038243487,0.8021308829910357,0.8021308829910357,0.8017640658005598,0.8205416742643152,0.821967592886301,0.8223353322597247,0.8220506421419487,0.8232077611269581,0.800208373464482,0.7998961000869297,0.7977248785521619,0.7958932702055305,0.7998154381675558,0.7856467811182815,0.7877483551129657,0.7864248988211752,0.7853745370341026,0.7893147670021258,0.7969987220191541,0.7962145487820631,0.7947196021637901,0.79435820393363,0.7943522885162956,0.7977976427881026,0.7991582441114555,0.7964363539177932,0.799901645294641,0.7955299449445074,0.7792573248095308,0.7792573248095308,0.7780313479933979,0.7773516051109033,0.7780241037610498,0.9173598672616281,0.9171325569302484,0.9149941719148439,0.8634117043739858,0.8830388808021005,0.8540446904773099
59,0.8055145753165299,0.7972246460523494,0.8021348366880009,0.8021348366880009,0.8017285249703536,0.8205690855344105,0.8220231791752887,0.8223841273594308,0.8220795063159358,0.8232238370989527,0.8001700126312893,0.7999087002445163,0.7976886333993455,0.7958724100590447,0.7998493708942187,0.7856338126062835,0.78764220777514,0.7864362722145977,0.7853737876295793,0.7893629602342515,0.7970985865890322,0.7962838910493745,0.7947508540546944,0.7943522369520373,0.79443770078014,0.7978221055605185,0.7992825532164947,0.7964095648788526,0.7998174614620296,0.7956574099622665,0.7793803072697242,0.7793803072697242,0.778022197280527,0.7774203851509598,0.7779791247996769,0.9173333355569216,0.9171256546502393,0.9149924686164275,0.8634168426309189,0.8830135624861338,0.8540679171799027
60,0.8055145495342451,0.7972104164822027,0.8021387855885362,0.8021387855885362,0.8016942055652274,0.8205957826024278,0.8220757976201366,0.8224303307407183,0.8221064705120111,0.8232377922622907,0.8001334542555933,0.7999206322195687,0.797676824065153,0.7958758015885202,0.7998925731994025,0.785621834364323,0.787539813166971,0.7864831420392059,0.7853735996069389,0.7894090136954725,0.7971946788251618,0.7963625519562119,0.7948210105920753,0.7943460161445066,0.7945206977406317,0.797845579016446,0.7994031357660354,0.7963950239781418,0.799735644109762,0.7957787489308483,0.7795287898862643,0.7795287898862643,0.7780159249609065,0.777481775436794,0.7779357157337777,0.9173067358472409,0.9171295233355778,0.9149906346702494,0.8634209980498061,0.8829895457819412,0.8540945300335937
61,0.8055190623890119,0.7971991952568468,0.8021427680640795,0.8021427680640795,0.8016876189884896,0.8206217849024376,0.8221254530742288,0.8224739278569914,0.8221315976593803,0.823260379480428,0.8000987739649817,0.7999319010549737,0.7976879675732249,0.7958797821174743,0.7999331638919025,0.7856108624943512,0.7874530975222377,0.7865275937630373,0.7853858463273111,0.7894529273857895,0.7972870295640593,0.7964268213362343,0.7948875603085099,0.7943396243929767,0.7946012793977709,0.7978907118396737,0.7995424144368503,0.7963807586375778,0.7996562954616109,0.7958940075859995,0.7796711223861078,0.7796711223861078,0.7780125310345367,0.7775420186594862,0.777893955984708,0.917283937789983,0.9171318807885331,0.9149886735602502,0.8634354174212439,0.8829668888430058,0.854131864493571
62,0.805522570212115,0.7972347513108587,0.8021468224860672,0.8021468224860672,0.8016911551220807,0.8206471118685094,0.822209609777112,0.8225149041616545,0.8221549506872472,0.8232802496397035,0.8000716065188918,0.7999425117936184,0.7976983544607054,0.7958844120561094,0.7999600267727842,0.7856009130983201,0.7873695613850722,0.7865814908407811,0.7853979077110808,0.789494701305202,0.7973870030896257,0.796511797131015,0.7949505444837809,0.794333144579387,0.7946794457515577,0.7979334098166222,0.7996762297065605,0.7963668198868176,0.7995795177413494,0.7959528034292022,0.7798072940266928,0.7798072940266928,0.7780356999521483,0.7776069547042233,0.777853924973824,0.9172723964740236,0.9171327374433914,0.9149865887703701,0.863448129132796,0.88294564982281,0.8541563642319139
63,0.8055251541700071,0.7972703172934014,0.8021509872259371,0.8021509872259371,0.8016988839352391,0.8206717829347135,0.8222882821564007,0.8225532451081127,0.8221765925248169,0.8232974754535569,0.8000460927960437,0.7999747106274415,0.7977080452572416,0.7958897518146288,0.7999963162835799,0.7855920022781815,0.7872893279714378,0.7866322237222805,0.7854098213627759,0.7895343354537107,0.7974825310175195,0.7966158956858728,0.7950100043976693,0.7943266595856758,0.7947551968019918,0.7979737344591977,0.7998551871260803,0.7963532587555178,0.79950541317275,0.7959866051950316,0.7799372940654573,0.7799372940654573,0.7780838314130165,0.7776702608522635,0.7778157021224821,0.9172598246211493,0.9171359386822528,0.9149843837845492,0.8634591603440627,0.8829258868748366,0.854191595909625
64,0.8055268954291411,0.7973278074573551,0.8021553006551263,0.8021553006551263,0.8017052425446243,0.8207065315379943,0.8223615090391653,0.8225889361497704,0.8221965861012943,0.823312129635428,0.8000445499932629,0.8000047586699373,0.7977171004924808,0.7958958618032358,0.800030151233085,0.7855841461358876,0.7872184273634207,0.7866798299806883,0.7854216248869247,0.7895718298313146,0.797573654463094,0.796714653949455,0.795071670715902,0.7943202522937824,0.7948342351475243,0.7980117472793062,0.8000250822982325,0.7963401262733352,0.7994566263659952,0.796041752342001,0.7800611117598395,0.7800611117598395,0.7781316621462315,0.7777730777236039,0.777785204851192,0.9172462605931407,0.9171374008734933,0.9150089518348119,0.8634685382146446,0.8829076581525686,0.8542140031987842
65,0.8055278751559696,0.7973838679128932,0.8021862438617634,0.8021862438617634,0.8017103221371771,0.8207667241976196,0.8224293292524749,0.8226219627400316,0.8222256690752852,0.8233242848987566,0.8000433197845096,0.8000326811355407,0.7977255806960707,0.7959028024321325,0.8000615873492132,0.7856069507935217,0.787150676798285,0.7867243471891576,0.7854333558880549,0.7896486798646309,0.7976604145417039,0.7968080771140719,0.7951238215284027,0.7943140055856459,0.794910472878998,0.7980475097888536,0.8001858743560618,0.7963556061197314,0.7994091940242318,0.7960942976331606,0.7801787363672773,0.7801787363672773,0.7781792351128869,0.7778714077107479,0.7777562801227536,0.9172317427517772,0.9171371379294927,0.9150315897821444,0.8634800331760913,0.8828910218094881,0.8542471527603941
66,0.8055281745169447,0.7974604327699574,0.8022156258305475,0.8022156258305475,0.8017142138998389,0.820823795259727,0.8224917816233995,0.8226523103323017,0.822252508381093,0.823334013956982,0.800042503006567,0.8000585032386873,0.7977335463976583,0.7959106341115225,0.8000906803598785,0.7856288430072195,0.787086204849209,0.7867658129208419,0.7854509752210709,0.7897205863820014,0.7977428523687037,0.7968961703720339,0.7951725770788395,0.7943080023432051,0.795023833357524,0.7980810834997459,0.8003375224326126,0.7963415831700372,0.7993632388159874,0.7961442410685103,0.7802901571452088,0.7802901571452088,0.7782561988374895,0.7779652508136952,0.7777290126532805,0.9172163094588403,0.9171351637626327,0.9150523254980688,0.8634896761922739,0.8828760359990782,0.854278881523176
67,0.8055278746785196,0.7975341679957826,0.8022540860017405,0.8022540860017405,0.8017434676304193,0.8208831551694464,0.8225114455928455,0.822701349814811,0.8222771766293384,0.823341389523544,0.8000422004962179,0.8000822501938122,0.797741058126891,0.7959194172516082,0.8001174859929941,0.7856202756953864,0.7870251400893717,0.7868042647488935,0.7854681970205046,0.7897875870175876,0.797821009059447,0.7969789389156512,0.7952179786469947,0.7943023254483988,0.7950860856033541,0.7981125299238893,0.8004799856609297,0.7963281674732593,0.7993188834097895,0.7961915826480506,0.7804072080998404,0.7804072080998404,0.7783428325671783,0.7780546070324454,0.7777034871588862,0.9172038443214637,0.9171314922852947,0.9150711868541074,0.8634974978177431,0.8828740741742356,0.8543091998202113
68,0.8055270568071469,0.7976051331615523,0.8022903949742332,0.8022903949742332,0.801769928161013,0.8209391384094771,0.8225283504136516,0.8227462362443255,0.8222997464306421,0.8233464843118822,0.8000425130902452,0.8001039472153508,0.797748176413416,0.795929212262593,0.8001420599764743,0.7856424711625101,0.7869676110919521,0.7868397402464661,0.7854850642629595,0.7898556473236391,0.797894925729288,0.7970563879372347,0.79526006751265,0.7942970577831661,0.7951459742653895,0.7981193028973387,0.8006132231740576,0.7963154100590544,0.7992762504741657,0.7962139098232185,0.7805172334189793,0.7805172334189793,0.7784265637380021,0.7781394763669992,0.7776739503565298,0.9171902806421982,0.9171261374098588,0.9150882017217831,0.8635035286070499,0.8828731146417711,0.8543381179845835
69,0.805525802069279,0.7976514934426324,0.8023246246944701,0.8023246246944701,0.8017672520642561,0.8209918032820296,0.8225371495983208,0.8227869744697104,0.822320290395625,0.8233493710354366,0.8000435416254325,0.800123619517738,0.7977549617868808,0.7959844850811709,0.8001588720748082,0.7856638561647252,0.7869137464301287,0.7868308488281811,0.7855016199250391,0.7899125485631355,0.7979646434935818,0.7971285226290943,0.7952988849555873,0.7942922822294459,0.7952034993436303,0.7981482068293675,0.800737194105041,0.7963033619570792,0.7992354626776433,0.7962351495039662,0.7805787764819372,0.7805787764819372,0.7785074729020098,0.7782198588173561,0.7776467194208804,0.9171756602702585,0.9171191130487067,0.915103397972618,0.8635077991147446,0.882873225817547,0.8543542530927328
70,0.8055241916313688,0.797696682157094,0.8023568471088961,0.8023568471088961,0.8017638008784997,0.8210412080893144,0.8225435609182039,0.8228235693398303,0.8223388811349083,0.8233501224076462,0.8000453869385622,0.8001190511663583,0.7977614747769328,0.7960378902176419,0.8001739414092948,0.7856844736405703,0.7868636746770805,0.786815937117262,0.785517906983347,0.7899646621996416,0.7980188700202959,0.7971953481835408,0.7953344722555887,0.7942880816691773,0.7952586608380765,0.7981751475063964,0.8008518575869239,0.7963202068467954,0.79919664268875,0.7962552813632948,0.7806360950324218,0.7806360950324218,0.7785856406112522,0.7782957543835164,0.7776218737732945,0.91716002505486,0.9171104331142194,0.9151168034781345,0.8635065966234292,0.882874476117425,0.8543697785490213
71,0.8055223066598685,0.79774073901906,0.8023765570772798,0.8023765570772798,0.8017596657906846,0.821087411133542,0.8225475843733008,0.8228132548338984,0.822355591259112,0.8233381212968097,0.800025913339019,0.8001140113050392,0.797767775913219,0.7960451228291862,0.8001873186416741,0.7856747765084514,0.7868175244059863,0.7868013233077705,0.7855339684144866,0.7899942421130541,0.7980697456456427,0.7972568697928845,0.7953668706924361,0.7942845389842992,0.795311458748728,0.7982001864403316,0.8008839504070261,0.7963359622533385,0.7991599131760136,0.7962742850742058,0.7806891514714662,0.7806891514714662,0.7786611474177786,0.7783671630654798,0.7775994928351282,0.9171395715998619,0.9171001115187772,0.9151284461098554,0.8635039478833837,0.8828769339572669,0.8543998853623045
72,0.8055202283212313,0.7977837037426532,0.802326367237364,0.802326367237364,0.8017496462655783,0.8211304707169225,0.8225492199636116,0.8228444674637099,0.8223704933788575,0.8233355423934836,0.8000089606590522,0.8001085049766677,0.7977739257253869,0.7960536894993782,0.8001878825068375,0.785666397052723,0.7867695173239013,0.7867870020321135,0.7855498471950614,0.7899965996244651,0.7981173012061379,0.797313092649436,0.7953961215459114,0.7942817370567503,0.7953618930755849,0.7982233851430792,0.8009116014999097,0.7963113190114669,0.7991253968079611,0.796292140309701,0.780737908200104,0.780737908200104,0.7787340738736394,0.7784340848632464,0.7775796560277376,0.9171222920590643,0.9170881621747614,0.9151383537393029,0.8634998800542083,0.8828768959864636,0.8544131650953536
73,0.8055180377819094,0.7978256160419955,0.8023484874116497,0.8023484874116497,0.8017394827610913,0.8211383031330448,0.8225484676891365,0.8228501270591045,0.8223836601047656,0.8233310365840063,0.7999946095680881,0.8001025372241312,0.7977799847430839,0.7960636506384208,0.8001820244898707,0.785659351375337,0.7867260879827037,0.7867729679226976,0.7855478165505464,0.7899970700514858,0.7981615675382969,0.7973640219455056,0.7954108873239075,0.79427975876847,0.795409963818647,0.7982221974506943,0.8009347035898163,0.7962884005719959,0.7990932162531206,0.7963088267427815,0.7807586381218324,0.7807586381218324,0.778792658305519,0.7784965197768163,0.7775624427724787,0.9171041197350174,0.9170745989945531,0.9151465542379993,0.8634944202955036,0.882878457236434,0.8544410399628406
74,0.8055158162083558,0.7978665156312107,0.802321924304574,0.802321924304574,0.8017292616648521,0.8211345664472067,0.8225453275498751,0.822853068865587,0.8223524651298505,0.8233246765818182,0.7999829407355533,0.8000961130903166,0.7977860134959571,0.7960750666565173,0.8001701625501273,0.7856477375742196,0.7866873595983569,0.7867592156119291,0.7855468898675336,0.7899956533941155,0.7982025754786355,0.7974096628734036,0.795423356914034,0.7942672637981603,0.7954556709779146,0.7982208200965992,0.8009756793535193,0.7962672477586509,0.79904095179361,0.7963243240464488,0.7808002832744823,0.7808002832744823,0.7788496236411948,0.7785544678061895,0.7775479324907082,0.9170850964769356,0.9170556009427187,0.9151530754774676,0.8634875957668703,0.8828741391693047,0.8544521015275371
75,0.8055136447670227,0.7979064422244204,0.8022975531658513,0.8022975531658513,0.801719069364489,0.8211414417353742,0.8225451508867079,0.8228318929017348,0.82232256504434,0.8233165351003584,0.799974034830874,0.8000892376181107,0.7977920725136539,0.7960879979638702,0.8001582955442097,0.7856378896204852,0.7866534553868236,0.7867457397322152,0.7855470940064002,0.789992349652355,0.798240355863669,0.7974042202936125,0.7954449400480157,0.7942793764755265,0.7954990145533875,0.7982192940887313,0.8010103692686396,0.7962479013951573,0.7990435119880033,0.7963386118937045,0.7808374944347015,0.7808374944347015,0.7789050396924442,0.7786079289513661,0.7775362046037816,0.9170652641340343,0.9170352759975487,0.91515794532923,0.8634794336279089,0.8828720600112588,0.8544587832430455
76,0.8055063402637349,0.7979454355357481,0.8022542390078466,0.8022542390078466,0.8017089922476305,0.8211367965067564,0.8225422247816679,0.8228094150175919,0.8222939937331902,0.8233066848530669,0.799967972523477,0.8000819158504008,0.7977982223258219,0.7961025049706825,0.800146453869162,0.7856357362527946,0.7866244985640672,0.7867325349159624,0.7855484558275234,0.789987158826204,0.7982749395299138,0.7973965943472862,0.795463520077862,0.7942917792396789,0.7955399945450657,0.7982176604350278,0.8010386864928968,0.7962304023052406,0.7990468516386653,0.7963516699575501,0.7808465445059874,0.7808465445059874,0.778958976271043,0.7786569032123457,0.7775273385330554,0.9170446645555279,0.9170136345933299,0.915161191664809,0.8634587312223738,0.8828722779157788,0.8544651394664587
